,institute,citation_count,article_count
178,German Center for Lung Research (DZL),10,3
179,"The Dai-ichi Life Insurance Company, Limited",10,2
180,Centre National de la Recherche Scientifique,9,1
181,Data-Integration-Center,9,1
182,LTSI,9,3
183,IBM Watson Health,9,3
184,Dalin Tzu Chi General Hospital,9,1
185,National Physical Laboratory,9,3
186,Hebrew University,9,1
187,University Hospital Münster,9,10
188,University of Agder,9,2
189,Eidgenössische Technische Hochschule (ETH),9,1
190,Official Medical Association of Barcelona,9,1
191,School of Health Management & Information Sciences,9,1
192,"CIES-IUL, Escola Nacional de Saúde Pública",9,1
193,OFFIS - Institute for Information Technology,9,8
194,Lille University Hospital,9,3
195,Erasmus University Medical Center,9,5
196,ISCTE-IUL,9,1
197,University of Arkansas for Medical Sciences,9,1
198,Osaka University Hospital,9,5
199,CHU,9,2
200,Carl Gustav Carus Faculty of Medicine,9,3
201,Institute of Public Health,9,6
202,Hospital 12 de Octubre,9,2
203,Aalborg University Hospital,9,10
204,Laboratoire d'Informatique Médicale,9,9
205,Ares Trading SA,9,4
206,Stratametrics LLC.,9,1
207,National Institute of Health,9,1
208,University Hospital Heidelberg,9,9
209,Beth Israel Deaconess Medical Center,9,2
210,School of Public Health,9,7
211,IMBI,9,2
212,Hadassah Medical Organization,9,1
213,Pinnacle Data Strategies,9,1
214,Kathy Giannangelo Consulting,9,1
215,New Jersey Institute of Technology,9,2
216,Universidad Nacional Mayor de San Marcos,9,1
217,Psychiatric Research Institute,9,1
218,Swiss Data Science Center,9,2
219,Institute for Medical Informatics,8,18
220,Institute of Health Sciences,8,2
221,Food and Drug Administration,8,1
222,Health Informatics Laboratory,8,16
223,Philips Research,8,7
224,Deutsche Telekom Healthcare and Security Solutions GmbH,8,3
225,School of Informatics,8,4
226,Duke Clinical Research Institute,8,1
227,Graduate Institute of Medical Informatics,8,2
228,Bern University of Applied Sciences,8,13
229,Laboratoire d'ImmunoGénétique Moléculaire LIGM,8,1
230,Division of Molecular and Experimental Surgery,8,1
231,CERIM EA2694,8,4
232,Holon Institute of Technology,8,5
233,Mashhad University of Medical Sciences,8,3
234,NIHR Greater Manchester Patient Safety Translational Research Centre,8,1
235,IMIM,8,2
236,Anna University,8,4
237,Middle East Technical University,8,4
238,University Hospital Zurich,8,3
239,First Medical Faculty,8,3
240,Universidad Politecnica de Madrid,8,5
241,UMR_S 872,8,1
242,LIMICS,8,9
243,Medical Informatics Laboratory,8,7
244,School of Engineering and ICT,8,2
245,Braunschweig Medical Center,8,1
246,Alberta Machine Intelligence Institute,8,1
247,Central Queensland University,8,2
248,NTNU,8,3
249,Örebro University School of Business,8,1
250,IRCCS IO Galeazzi,7,2
251,The European Organization for Nuclear Research,7,2
252,York Teaching Hospital,7,1
253,NIHR Cardiovascular BRU,7,1
254,Clinical and Health Informatics Research Group,7,1
255,Loughborough University,7,1
256,Osaka University Graduate School of Medicine,7,3
257,Università di Pavia,7,1
258,Farr Institute,7,1
259,Maastricht University Medical Centre+,7,4
260,National Guard Health Affairs,7,1
261,Institute of Cardiovascular Sciences,7,1
262,Agence de la biomédecine,7,2
263,ZB MED - Information Centre for Life Sciences,7,3
264,Pontificia Universidad Católica de Chile,7,3
265,CRS4,7,3
266,Sohard Software GmbH,7,1
267,CISMeF Team.,7,1
268,Interdisciplinary Center for Biobanking-Lübeck,7,1
269,Centre for Medical Image Computing,7,2
270,School of Community Medicine,7,6
271,Pharmaceutical Research Center,7,4
272,Arkansas Biosciences Institute,7,4
273,School of Allied Medical Science,7,1
274,IMIBE,7,3
275,Datareg,7,2
276,"Institute for Medical Informatics, Biometry and Epidemiology",7,16
277,Danish Centre for Health Telematics,7,9
278,IMIB-Arrixaca,7,3
279,Centre de Recherche des Cordeliers,7,3
280,Hospital General de Ciudad Real,7,1
281,College of Medicine,7,2
282,University Hospital Muenster,7,4
283,Columbia University School of Nursing,7,2
284,"Istituto di Elettronica e di Ingegneria dell'Informazione e delle Telecomunicazioni (IEIIT), Consiglio Nazionale delle Ricerche (CNR)",7,1
285,IEETA,6,6
286,National Institute for Health Research University College London Hospitals Biomedical Research Centre,6,1
287,Universidad del Cauca,6,2
288,PaRis Artificial Intelligence Research InstitutE (PRAIRIE),6,3
289,London School of Economics,6,1
290,Janssen Pharmaceutica NV,6,1
291,INSERM UMR 1163,6,2
292,Islamic Azad University,6,2
293,IMTSSA,6,2
294,Scientific Institute of Public Health,6,2
295,UT Physician's Women's Center,6,1
296,INSERM U897,6,2
297,LIRMM,6,6
298,UCL Institute of Neurology,6,1
299,Institute of Electronics and Informatics Engineering of Aveiro (IEETA),6,2
300,F.Hoffmann-La Roche Ltd,6,1
301,ETSI Telecomunicación,6,4
302,Centre for Behaviour Change,6,1
303,AIT Austrian Institute of Technology GmbH,6,6
304,University of Leeds,6,1
305,National Institute of Public Health,6,5
306,Laboratoire d'Informatique Médicale & Bioinformatique,6,1
307,LERTIM,6,6
308,Directorate of Health,6,4
309,Cardiff School of Art and Design,6,1
310,Academisch Centrum voor Huisartsgeneeskunde,6,2
311,Research Institute for Health and Society (IRSS),6,2
312,University of Pavia,6,2
313,Translational Imaging Group,6,1
314,Life Supporting Technologies,6,1
315,Centre for Online Health,6,1
316,EMGO+ Institute for Health and Care Research,6,2
317,Faculty of Nursing,6,4
318,DigiFinland Oy,6,1
319,Linkoping University,6,1
320,GlaxoSmithKline,6,1
321,Bayer Vital GmbH,6,1
322,SANOFI,6,1
323,HES-SO,6,4
324,Sørlandet Hospital Arendal,6,1
325,SRDC Software Research & Development and Consultancy Corp.,6,2
326,Indian Institute of Technology Madras,6,12
327,IRST-IRCCS,6,1
328,Medical Association Barcelona,6,1
329,MRC Health eResearch Centre,6,2
330,Bern University Hospital,6,3
331,Inria,6,8
332,Friedrich-Alexander-University Erlangen-Nürnberg,6,1
333,VU University Medical Center,6,1
334,Marshfield Clinic Research Foundation,6,1
335,SIMED,6,1
336,School of Biomedical Informatics,6,3
337,Victor Babes University of Medicine and Pharmacy,6,2
338,Norwegian Centre for E-Health Research,6,4
339,Institute for Medical Biometry and Medical Informatics,6,1
340,SINTEF ICT,6,3
341,Aragon Health Sciences Institute (IACS),6,1
342,Alan Turing Institute,6,1
343,Health Data Research UK,6,1
344,WHO - IHTSDO Joint Advisory Group (JAG),6,1
345,Icon PLC,6,1
346,University of Victoria,6,4
347,Uppsala County Council,6,1
348,Health Informatics Lab,6,3
349,McGovern Medical School,6,1
350,CIBERESP,6,1
351,Institute of Biomedicine of Seville (IBiS),6,1
352,Institute for Medical Informatics (IMISE),6,2
353,Teaching Hospital of Dijon,6,1
354,MKS ltd,6,1
355,VA Boston Health Care System,5,1
356,RHÖN-KLINIKUM AG,5,1
357,Ministry of Social Affairs and Health,5,4
358,The Maersk Mc-Kinney Moller Institute,5,6
359,CEN/TC251/WG6 Expert Cessi-Cnamts,5,2
360,SIM,5,1
361,University Medical Center Schleswig-Holstein,5,1
362,S. Maugeri Foundation IRCCS,5,3
363,Helsinki University Hospital,5,2
364,Software Research & Development and Consultancy Corp.,5,1
365,School of Community Health Sciences,5,1
366,Dell Medical School,5,1
367,LUMC,5,1
368,VA Birmingham Health Care System,5,1
369,University Medical Centre Mannheim,5,1
370,Norwegian Centre for e-health Research,5,2
371,The Kovens Health System Management Center,5,1
372,iHealthLabs EUROPE SAS,5,1
373,Medical University,5,6
374,University Hospital Halle,5,1
375,Mednet,5,1
376,Salzburg Research Forschungsgesellschaft,5,1
377,Centrum voor Huisartsgeneeskunde,5,1
378,Klinikum der Philipps-Universität,5,1
379,Philips Research Europe,5,2
380,Klinikum Leverkusen,5,1
381,"School of Social, Historical and Political Studies",5,1
382,Sahlgrenska Academy,5,1
383,King Fahd Medical City,5,1
384,HIMSS North America,5,1
385,Medical University of Vienna,5,5
386,Steno Diabetes Center North Denmark,5,10
387,University Hospital of Münster,5,1
388,Corporal Michael J. Crescenz VA Medical Center,5,1
389,Centre for Rural Health,5,1
390,University Children's Hospital Basel,5,1
391,Columbia University Medical Center,5,1
392,Centre for Research and Technology Hellas,5,9
393,University Hospital of Rennes,5,1
394,Prime Vision,5,1
395,Bielefeld Institute for Bioinformatics Infrastructure (BIBI),5,1
396,Health Sciences Institute,5,2
397,LIFE - Leipzig Research Centre for Civilization Diseases,5,1
398,Technical University of Munich,5,5
399,Swiss Personalized Health Network,5,1
400,Ministry of Modernisation,5,3
401,Centre for Human Factors Engineering of Health Information Technology (HIT-lab),5,1
402,"INSERM, Sorbonne Paris Cité, LIMICS, UMR_S 1142",5,3
403,DigiHealth Institute,5,9
404,San Martino Polyclinic Hospital - IRCCS,5,2
405,Servicio Andaluz de Salud,5,2
406,ECSG,5,1
407,Texas Advanced Computing Center,5,1
408,"Institute for Medical Information Processing, Biometry and Epidemiology",5,3
409,San Raffaele Scientific Institute,5,1
410,Yale Cancer Center,5,1
411,CSC Scandihealth A/S,5,1
412,Research Centre for Medical Informatics,5,1
413,CHU de Bordeaux,5,2
414,Tomsk Polytechnic University,5,2
415,Instituto Universitario de Aplicaciones de las Tecnologías de la Información y Comunicaciones Avanzadas,5,1
416,East & North Hertfordshire NHS Trust,5,1
417,Acquest,5,1
418,Freiburg University Hospital,5,5
419,Elisabethinen Hospital Linz,5,1
420,Osaka University,5,7
421,Université Catholique de Louvain,5,4
422,Fraunhofer Institute for Algorithms and Scientific Computing,5,1
423,Fraunhofer Institute for Biomedical Engineering,5,3
424,Tiba Medical Inc.,5,1
425,EPFL,5,3
426,CERN European Centre for Nuclear Research,5,1
427,CHIME,5,3
428,IRCCS Fondazione Salvatore Maugeri,5,1
429,Center for Health System Improvement,5,1
430,The Renal Association,5,1
431,"INSERM, UMR_S 1142, LIMICS",5,1
432,Ludwig Boltzmann Institute for Digital Health and Prevention,5,10
433,Institute of Diabetes Gerhard Katsch Karlsburg,5,1
434,IRCCS Fondazione Santa Lucia,5,1
435,NIPED Research Foundation,5,1
436,Laboratoire de Pathophysiologie des Troubles Psychiatriques,5,1
437,IBM Almaden Research Center,4,1
438,Erasmus Medical Center,4,2
439,Erasmus MC-University Medical Centre,4,1
440,Shared Services for Ministry of Health,4,1
441,Royal College of General Practitioners Research and Surveillance Centre,4,1
442,Roessingh Research and Development,4,4
443,Health Services Research Centre,4,1
444,Institute of Computer Science AS CR,4,2
445,Spartanburg Regional Home Health Care System,4,1
446,Swiss Institute of Bioinformatics,4,6
447,Humanitas Research Hospital,4,1
448,IBM China Research,4,1
449,Trinity College,4,2
450,Electronics and Telecommunications Faculty,4,2
451,HL7 Europe Foundation,4,1
452,European Centre for Ontological Research,4,1
453,Competence Network for HIV/AIDS (KompNet),4,2
454,Graduate School of EMS System,4,1
455,University Hospital Basel,4,4
456,The Royal London Hospital,4,2
457,IRCCS E. Medea Scientific Institute,4,2
458,Clinical Trial Centre (ZKS),4,1
459,Salvatore Maugeri Foundation IRCCS,4,2
460,Seoul National University,4,3
461,"Gesundheits-, Sozial- und Integrationsdirektion",4,1
462,Teranga Software,4,4
463,European Institute for Innovation through Health Data,4,3
464,Karolinska Institute,4,2
465,Institute of Computer Science,4,13
466,Roessingh Research & Development,4,2
467,"Institute of Health Policy, Management and Evaluation",4,7
468,Children's Hospital of Los Angeles,4,1
469,Health Informatics Discipline,4,1
470,Fondazione Bruno Kessler Research Institute,4,1
471,"Research Unit of Medical Imaging, Physics and Technology",4,1
472,"School of Medicine, Public Health and Medical Sciences Graduate Programs",4,1
473,Hospital ASST Papa Giovanni XXIII,4,1
474,Ehime University Hospital,4,3
475,Heidelberg University Hospital,4,6
476,"Institute for Medical Information Processing, Biometry and Epidemiology (IBE)",4,3
477,UNSW Medicine,4,2
478,Helmholtz-Zentrum für Infektionsforschung,4,1
479,S. Maugeri Foundation,4,4
480,"Taipei City Hospital, Zhongxiao Branch",4,1
481,Institute of Virology,4,2
482,International Partnership for Health,4,1
483,EA 3888,4,3
484,Deutches Zentrum für Infektionsforschung,4,1
485,Instituto Universitario de Tecnologías de la Información y Comunicaciones,4,4
486,"Imperial College of Science, Technology, and Medicine",4,7
487,School of Healthcare,4,2
488,Duke-NUS Medical School,4,1
489,"Institute for Medical Informatics, Statistics und Epidemiology (IMISE)",4,1
490,Instituto de Investigación Biomédica de A Coruña (INIBIC),4,2
491,Digitalica Salud SL,4,1
492,Dijon University Hospital,4,4
493,Dipartimento di Informatica e Sistemistica,4,7
494,Rajavithi Hospital,4,1
495,Singapore General Hospital,4,1
496,Instituto de Salud Carlos III,4,2
497,Division of Gastroenterology and Hepatology,4,2
498,Icahn School of Medicine at Mount Sinai,4,4
499,Rensselaer Polytechnic Institute,4,1
500,Istituto per le Tecnologie della Costruzione CNR,4,1
501,DETI/IEETA,4,7
502,ETH Zurich,4,2
503,Information Technology Application Nucleus,4,1
504,"Institute of Medical Informatics, Statistics and Epidemiology",4,5
505,Janssen Research & Development,4,2
506,Fraunhofer-Institute for Industrial Engineering IAO,4,1
507,Rashid Hospital,4,1
508,Scuola di Formazione Specifica in Medicina Generale,4,1
509,United States Food and Drug Administration,4,1
510,Institute for Digital Medicine,4,6
511,TIMC-IMAG UMR CNRS 5525,4,1
512,Institute of Medical Statistics and Epidemiology,4,3
513,Institute for Formal Ontologies and Medical Information Science,4,1
514,Technology Sciences Center,4,1
515,TIMC/IMAG Laboratory,4,1
516,"Software Research, Development and Consultancy Ltd.",4,1
517,Danish Center for Health Informatics (DaCHI),4,1
518,JOANNEUM RESEARCH Forschungsges.m.b.H.,4,1
519,Hospital S. Sebastião,4,1
520,Technological Innovation Group,4,2
521,Quantitative Medical Imaging International Institutes (QMI3),4,1
522,Italian WHO-FIC Collaborating Center,4,2
523,Technological Educational Institution of Athens,4,3
524,Institute for Health Informatics,4,3
525,Queensland University of Technology,4,1
526,TIBS - LITIS EA 4108,4,1
527,National Institute for Public Health and the Environment,4,1
528,University of Cauca,4,3
529,Agaplesion Bethesda Clinic,4,1
530,Centre for Epidemiology Versus Arthritis,4,1
531,University of Gondar,4,1
532,W3C Health Care and Life Sciences IG,4,1
533,National Taiwan University Hospital,4,1
534,Medizinische Hochschule Hannover,4,1
535,Callen Lorde Community Health Center,4,1
536,Agfa HealthCare,4,1
537,Agence Régionale de Santé,4,1
538,Adana Training and Research Hospital,4,1
539,Ocean Informatics Pty Ltd,4,1
540,Medical Physics Laboratory,4,1
541,Achmea,4,1
542,CWI,4,1
543,Lim&Bio Laboratoire d'Informatique Médicale et de Bioinformatique,4,1
544,Medical Informatics and Technology,4,1
545,National Research Council Canada,4,1
546,Centre for eHealth,4,2
547,Veterans Health Affairs,4,1
548,University of Genoa,4,6
549,Yale School of Medicine,4,1
550,"University Institute of Sports Medicine, Prevention and Rehabilitation",4,2
551,BIOMERIS,4,2
552,Center of Medical Informatics and Telemedicine,4,1
553,Ann & Robert H. Lurie Children's Hospital of Chicago,4,1
554,"Center for Medical Statistics, Informatics, and Intelligent Systems",4,1
555,Central Health Directorate,4,2
556,Laboratoire d'Analyse et de Technologie du Langage,4,1
557,Center for Mathematical Modeling,4,1
558,William Harvey Research Institute,4,1
559,Assitance Publique-Hôpitaux de Paris,4,1
560,PSI Laboratory-FRE CNRS 2645,4,1
561,West-German Cancer Center,4,1
562,Laboratoire d'Informatique Médicale et Bioinformatique (LIM&BIO),4,1
563,Laboratoire d'Informatique Médicale et de Bio-informatique (LIM&BIO),4,1
564,Averbis GmbH,4,1
565,World Wide Web Consortium (W3C),4,1
566,LIP6,4,3
567,University Medical Center Hamburg-Eppendorf,4,6
568,"LIMICS, INSERM UMRS 1142",4,3
569,Birmingham AIDS Outreach,4,1
570,Netherlands Cancer Institute,4,1
571,Norwegian EHR Research Centre,4,4
572,Örebro University,4,3
573,MedCERTAIN Project Consortium,4,1
574,National Medical Research Center for Neurosurgery named after N.N. Burdenko,4,11
575,Kuopio University Hospital,4,4
576,Mayo Clinic College of Medicine,4,1
577,Upper Austria University of Applied Sciences,4,1
578,CAPHRI Department of Health Promotion,4,1
579,OLVG,4,1
580,McGill Clinical & Health Informatics,4,2
581,Nuffield Department of Primary Health Care Sciences,4,1
582,uMotif,4,1
583,Changi General Hospital,4,1
584,Norwegian University of Science and Technology,4,5
585,MICC-IKAT,4,1
586,CHU Martinique,4,2
587,"Institute for Medical Informatics, Biometry and Epidemiology (IMIBE)",3,2
588,Azienda Ospedaliera Pavia - Sistema Informatico Aziendale,3,1
589,Royal Brompton & Harefield NHS Trust,3,2
590,Midcheshire Hospital Foundation Trust,3,1
591,Instituto Superior Técnico,3,5
592,Banque Nationale de Données Maladies Rares,3,1
593,EA2694,3,3
594,Turku Centre for Computer Science,3,1
595,BLUECOMPANION LTD,3,1
596,Spaarne Hospital,3,1
597,Center for Biomedical Informatics,3,2
598,"CBER, FDA",3,1
599,Institute of Pathology,3,2
600,Method Park Engineering GmbH,3,1
601,Niedersächsisches Landesgesundheitsamt,3,1
602,Haute école de santé,3,1
603,ELGA GmbH,3,3
604,CISMeF Team,3,1
605,Royal Brompton Hospital,3,1
606,South-East European Research Centre (SEERC),3,1
607,"UMIT - University for Health Sciences, Medical Informatics and Technology",3,5
608,School of Computer Science,3,3
609,Society for Medical Informatics of Bosnia and Herzegovina,3,1
610,Nuffield Department of Primary Care Health Sciences,3,5
611,Helix laboratory service,3,1
612,UMR ATILF CNRS,3,1
613,Dignio AS,3,1
614,School of Cognitive and Computing Science,3,1
615,Rudjer Boskovic Institute,3,1
616,Fraunhofer Institute for Applied Information Technology,3,2
617,Royal Surrey NHS Foundation Trust,3,3
618,"Westerdals School of Art, Communication and Technology",3,1
619,UMIT,3,1
620,Innovation Centre Computer Assisted Surgery,3,1
621,Dokuz Eylul University,3,3
622,CHRU Bretonneau,3,1
623,UMG Biobank,3,1
624,Royal College of Surgeons,3,1
625,CHIRAD,3,1
626,Duke Clinical & Translational Science Institute,3,1
627,Autonomous Systems Lab,3,1
628,Duke University Molecular Physiology Institute,3,1
629,Health On The Net Foundation,3,1
630,Frankfurter Referenzzentrum für Seltene Erkrankungen (FRZSE),3,1
631,Caretek s.r.l.,3,1
632,Research Institute Hospital 12 de Octubre,3,3
633,Research Institute for Health and Society,3,1
634,Lausanne University Hospital,3,2
635,Thoraxklinik,3,1
636,University of Salford,3,1
637,CINTESIS,3,4
638,Rijeka University School of Medicine,3,2
639,Tokyo Medical and Dental University,3,1
640,COREVIH Bretagne,3,1
641,Rikshospitalet-Radiumhospitalet Medical Center,3,1
642,Gnomon Informatics,3,1
643,Global Center for Medical Engineering and Informatics,3,1
644,VISILAB,3,1
645,CNRS UMR 8163 STL,3,3
646,Booz Allen Hamilton,3,1
647,Vilans,3,2
648,Swiss Tropical and Public Health Institute,3,2
649,Institute of Applied Sciences in Medicine,3,1
650,SMITH Consortium,3,1
651,Facultad Politénica,3,1
652,Institute of Digital Healthcare,3,3
653,Institute for Computer Science,3,3
654,Faculté de Médecine,3,2
655,VeraTech for Health S.L.,3,1
656,University of Tromsø,3,1
657,SINTEF,3,2
658,Faculty of Life Sciences and Medicine,3,1
659,German Center for Vertigo and Balance Disorders,3,1
660,"Bnai Zion Medical Center, Technion",3,1
661,London School of Hygiene and Tropical Medicine,3,1
662,"Institute of Health Policy, Management, and Evaluation",3,2
663,Farr Institute of Health Informatics Research,3,2
664,Swedish Medical Center and St Anthonys Central Hospital Trauma Research Lab.,3,1
665,Geneva University Hospital,3,3
666,"Institute for Epidemiology, Social Medicine and Health Systems Research",3,4
667,Institut d'Orthophonie,3,1
668,Institut de Cancérologie de Montpellier,3,1
669,The Breast International Group,3,1
670,Mediterranean Institute for Primary Care,3,1
671,HL7 Austria,3,1
672,HL7 Argentina,3,2
673,HL7,3,3
674,Institute of Medical Informatics Statistics,3,1
675,Institut für Medizinische Informatik,3,6
676,"Institute of Medical Biostatistics, Epidemiology and Informatics (IMBEI)",3,2
677,Epilepsy Center,3,1
678,Institute of Mathematics and Statistics,3,1
679,Institut für Medizinische Statistik und Epidemiologie,3,4
680,Institute Cybernetic Center,3,1
681,SRDC Software Research Development & Consultancy Corp,3,2
682,Institute of Lamia,3,1
683,Graduate School of Engineering Science,3,1
684,Institute of Human Movement Science and Health,3,1
685,Lab of Medical Informatics,3,1
686,Taipei Medical University,3,3
687,Virgen del Rocío University Hospitals,3,1
688,C. Besta Neurological Institute,3,1
689,"European Center for Medical Informatics, Statistics and Epidemiology-Cardio",3,3
690,Media Measurement LTD,3,1
691,Medical School,3,2
692,Universidad Americana,3,1
693,Hospital Virgen del Castillo,3,1
694,Hospital General Universitario de Ciudad Real,3,1
695,ARUK Centre for Epidemiology,3,1
696,IEETA/DET,3,1
697,Hospital do Salnés de Villagarcia,3,1
698,Hospital de Jerez de la Frontera,3,1
699,IFR 140 GFAS,3,2
700,Hospital de Clínicas,3,1
701,Croatian Society for Medical Informatics,3,1
702,Custodix N.V.,3,1
703,Custodix NV,3,1
704,Universidad Pablo de Olavide,3,1
705,DDNT,3,1
706,Pontificia Universidad Javeriana,3,2
707,LAAS-CNRS,3,1
708,INSERM U986,3,1
